elapsed_s,gpu,mem_used_mb,util_pct,temp_c,power_w
87.7,0,2589,100,81,248.32
87.7,1,55,0,34,6.97
87.7,2,15,0,52,20.31
89.8,0,3039,92,84,282.69
89.8,1,55,0,34,11.40
89.8,2,15,0,53,28.18
91.9,0,6431,100,84,267.86
91.9,1,55,0,34,6.89
91.9,2,15,0,52,20.63
94.0,0,3359,93,85,260.57
94.0,1,55,0,34,6.84
94.0,2,15,0,52,20.06
96.1,0,3359,95,85,285.42
96.1,1,55,0,34,8.44
96.1,2,15,0,53,24.26
98.2,0,3423,100,84,263.08
98.2,1,55,0,34,7.03
98.2,2,15,0,53,21.33
100.3,0,3455,80,83,243.37
100.3,1,55,0,34,6.92
100.3,2,15,0,52,20.16
102.4,0,3487,96,86,284.19
102.4,1,55,0,34,6.79
102.4,2,15,0,52,20.62
104.5,0,6367,0,85,252.59
104.5,1,55,0,34,11.69
104.5,2,15,0,53,28.74
106.6,0,6431,100,85,262.51
106.6,1,55,0,34,6.83
106.6,2,15,0,52,20.27
108.6,0,3487,91,86,289.09
108.6,1,55,0,34,6.84
108.6,2,15,0,52,20.79
110.7,0,6399,89,86,284.71
110.7,1,55,0,34,8.86
110.7,2,15,0,53,28.16
112.8,0,13253,94,86,262.63
112.8,1,55,0,34,6.62
112.8,2,15,0,53,20.65
114.9,0,2437,45,84,204.47
114.9,1,55,0,34,6.77
114.9,2,15,0,52,21.09
117.0,0,2481,94,86,248.45
117.0,1,55,0,34,6.65
117.0,2,15,0,52,20.39
119.0,0,3897,40,84,122.20
119.0,1,55,0,34,6.97
119.0,2,15,0,53,21.51
121.1,0,3099,94,85,169.53
121.1,1,55,0,34,6.82
121.1,2,15,0,52,20.47
123.2,0,12587,90,85,250.76
123.2,1,55,0,34,7.05
123.2,2,15,0,53,20.75
125.3,0,12587,100,86,283.73
125.3,1,55,0,34,11.22
125.3,2,15,0,53,29.06
127.4,0,12587,100,86,282.44
127.4,1,55,0,34,6.54
127.4,2,15,0,53,20.92
129.5,0,12589,71,86,282.59
129.5,1,55,0,34,6.60
129.5,2,15,0,53,20.19
131.6,0,12717,100,86,273.55
131.6,1,55,0,34,7.72
131.6,2,15,0,53,22.87
133.7,0,13261,88,86,278.30
133.7,1,55,0,34,7.28
133.7,2,15,0,53,21.87
135.8,0,13261,100,87,275.38
135.8,1,55,0,34,6.75
135.8,2,15,0,53,20.35
137.9,0,13261,85,87,276.61
137.9,1,55,0,34,7.04
137.9,2,15,0,53,20.45
140.0,0,13293,100,87,275.96
140.0,1,55,0,34,11.35
140.0,2,15,0,53,28.74
142.1,0,13133,99,87,276.49
142.1,1,55,0,34,6.93
142.1,2,15,0,53,20.73
144.2,0,12973,100,87,275.89
144.2,1,55,0,34,6.52
144.2,2,15,0,53,20.53
146.3,0,12877,100,87,275.02
146.3,1,55,0,34,9.12
146.3,2,15,0,53,23.92
148.3,0,5055,100,87,243.97
148.3,1,55,0,34,7.16
148.3,2,15,0,53,21.40
150.4,0,2989,100,87,258.62
150.4,1,55,0,34,6.59
150.4,2,15,0,53,20.32
152.5,0,4251,98,87,287.36
152.5,1,55,0,34,6.69
152.5,2,15,0,53,20.65
154.6,0,4251,97,87,288.18
154.6,1,55,0,34,11.38
154.6,2,15,0,53,22.19
156.7,0,7163,77,87,271.08
156.7,1,55,0,34,6.80
156.7,2,15,0,53,20.61
158.7,0,3899,86,87,263.46
158.7,1,55,0,34,6.62
158.7,2,15,0,53,20.56
160.8,0,4251,98,87,283.17
160.8,1,55,0,34,11.34
160.8,2,15,0,53,24.35
162.9,0,13221,100,87,248.82
162.9,1,55,0,34,7.20
162.9,2,15,0,53,21.92
165.0,0,22703,100,87,281.79
165.0,1,55,0,34,7.04
165.0,2,15,0,53,20.40
167.1,0,22703,100,87,282.07
167.1,1,55,0,34,6.53
167.1,2,15,0,53,21.12
169.2,0,22735,98,87,278.85
169.2,1,55,0,34,11.24
169.2,2,15,0,53,21.67
171.3,0,22767,95,87,282.45
171.3,1,55,0,34,6.93
171.3,2,15,0,53,20.40
173.4,0,22799,99,87,278.33
173.4,1,55,0,34,7.11
173.4,2,15,0,53,20.58
175.5,0,32121,100,87,281.08
175.5,1,55,0,34,11.63
175.5,2,15,0,53,29.14
177.6,0,32089,100,87,280.44
177.6,1,55,0,34,7.04
177.6,2,15,0,53,20.82
179.7,0,32057,98,87,281.25
179.7,1,55,0,34,7.04
179.7,2,15,0,53,20.25
181.8,0,11615,100,87,274.01
181.8,1,55,1,34,7.53
181.8,2,15,0,53,22.07
183.8,0,12383,100,87,272.91
183.8,1,55,0,34,7.85
183.8,2,15,0,53,21.98
185.9,0,12095,98,87,286.07
185.9,1,55,0,34,7.16
185.9,2,15,0,53,20.50
188.0,0,14591,100,87,268.08
188.0,1,55,0,34,7.37
188.0,2,15,0,53,20.65
190.1,0,12193,98,87,286.85
190.1,1,55,0,34,11.62
190.1,2,15,0,53,28.49
192.2,0,12449,98,87,286.52
192.2,1,55,0,34,7.33
192.2,2,15,0,53,20.81
194.3,0,12417,100,87,268.39
194.3,1,55,0,34,7.15
194.3,2,15,0,53,20.55
196.3,0,12129,98,87,287.03
196.3,1,55,0,34,9.10
196.3,2,15,0,53,23.08
198.4,0,14593,100,87,263.08
198.4,1,55,0,34,7.63
198.4,2,15,0,54,21.53
200.5,0,12097,99,87,287.68
200.5,1,55,0,34,6.97
200.5,2,15,0,53,20.47
202.6,0,15937,92,87,271.02
202.6,1,55,0,34,7.17
202.6,2,15,0,53,20.93
204.7,0,12097,93,87,265.22
204.7,1,55,0,34,11.99
204.7,2,15,0,54,28.93
206.8,0,11585,95,87,287.44
206.8,1,55,0,34,6.89
206.8,2,15,0,53,21.10
208.9,0,14593,100,87,252.49
208.9,1,55,0,34,7.14
208.9,2,15,0,53,20.62
211.0,0,12161,98,87,287.47
211.0,1,55,0,34,11.37
211.0,2,15,0,54,23.49
213.1,0,14593,100,87,260.25
213.1,1,55,0,34,7.91
213.1,2,15,0,53,20.68
215.1,0,12097,99,87,271.83
215.1,1,55,0,34,6.98
215.1,2,15,0,53,20.41
217.2,0,11713,98,87,287.46
217.2,1,55,0,34,7.31
217.2,2,15,0,53,20.66
219.3,0,14593,93,84,257.74
219.3,1,55,0,34,7.41
219.3,2,15,0,54,28.76
221.4,0,12193,99,87,290.96
221.4,1,55,0,34,7.07
221.4,2,15,0,53,20.46
223.5,0,14593,97,87,263.55
223.5,1,55,0,34,7.35
223.5,2,15,0,53,20.51
225.6,0,11969,98,87,276.76
225.6,1,55,0,34,11.79
225.6,2,15,0,54,28.76
227.6,0,11521,98,87,287.17
227.6,1,55,0,34,7.31
227.6,2,15,0,54,20.99
229.7,0,12097,100,87,266.74
229.7,1,55,0,34,6.99
229.7,2,15,0,54,20.24
231.8,0,14841,93,87,275.51
231.8,1,55,0,34,8.53
231.8,2,15,0,54,21.16
233.9,0,12057,100,86,233.99
233.9,1,55,0,34,7.81
233.9,2,15,0,54,21.55
235.9,0,14205,3,83,146.97
235.9,1,55,0,34,7.03
235.9,2,15,0,54,20.34
238.0,0,11133,99,87,270.44
238.0,1,55,0,34,7.12
238.0,2,15,0,54,20.47
240.1,0,11805,44,84,250.68
240.1,1,55,0,34,11.59
240.1,2,15,0,54,28.65
242.2,0,11037,97,87,287.56
242.2,1,55,0,34,7.05
242.2,2,15,0,54,20.87
244.3,0,11677,98,87,266.97
244.3,1,55,0,34,7.14
244.3,2,15,0,54,20.36
246.4,0,11581,98,87,297.03
246.4,1,55,0,34,8.83
246.4,2,15,0,54,22.29
248.5,0,11519,94,83,246.56
248.5,1,55,0,34,7.45
248.5,2,15,0,54,22.03
250.6,0,11615,97,87,293.73
250.6,1,55,0,34,7.11
250.6,2,15,0,54,20.46
252.7,0,14207,100,86,266.95
252.7,1,55,0,34,7.34
252.7,2,15,0,54,20.79
254.8,0,11775,95,87,292.61
254.8,1,55,0,34,11.95
254.8,2,15,0,54,28.49
257.0,0,14183,75,83,242.52
257.0,1,55,0,34,7.28
257.0,2,15,0,54,21.15
259.0,0,11751,61,85,235.25
259.0,1,55,0,34,7.12
259.0,2,15,0,54,20.64
261.1,0,14183,100,85,195.49
261.1,1,55,0,34,9.30
261.1,2,15,0,54,28.89
263.2,0,11751,54,85,213.31
263.2,1,55,0,34,7.59
263.2,2,15,0,54,21.47
265.3,0,1799,0,81,130.81
265.3,1,55,0,34,7.00
265.3,2,15,0,54,20.59
267.4,0,2299,100,84,267.20
267.4,1,55,1,34,7.34
267.4,2,15,0,54,20.29
269.5,0,2633,68,83,222.66
269.5,1,55,0,34,7.14
269.5,2,15,0,54,29.24
271.6,0,3145,100,83,251.41
271.6,1,55,0,34,6.70
271.6,2,15,0,54,20.43
273.7,0,3081,70,84,244.67
273.7,1,55,0,34,7.01
273.7,2,15,0,54,20.96
275.8,0,6185,49,84,250.83
275.8,1,55,0,34,11.84
275.8,2,15,0,54,29.57
277.9,0,5257,100,84,252.69
277.9,1,55,0,34,7.29
277.9,2,15,0,54,20.88
280.0,0,2921,96,84,276.84
280.0,1,55,0,34,7.09
280.0,2,15,0,54,20.67
282.1,0,6185,1,81,250.32
282.1,1,55,0,34,7.65
282.1,2,15,0,54,23.95
284.2,0,5833,100,84,256.52
284.2,1,55,0,34,7.59
284.2,2,15,0,55,21.97
286.3,0,3657,88,85,280.68
286.3,1,55,0,34,7.15
286.3,2,15,0,54,20.84
288.3,0,6281,94,85,281.01
288.3,1,55,0,34,7.17
288.3,2,15,0,54,21.31
290.4,0,6281,100,84,257.16
290.4,1,55,0,34,11.67
290.4,2,15,0,55,29.11
292.5,0,3241,93,85,287.95
292.5,1,55,0,34,7.22
292.5,2,15,0,54,20.90
294.6,0,6249,89,85,285.56
294.6,1,55,0,34,6.97
294.6,2,15,0,54,20.98
296.7,0,5833,92,85,259.98
296.7,1,55,0,34,8.06
296.7,2,15,0,55,24.01
298.8,0,3113,95,86,272.65
298.8,1,55,0,34,7.07
298.8,2,15,0,55,22.35
300.9,0,4145,95,82,254.82
300.9,1,55,0,34,6.74
300.9,2,15,0,54,21.15
302.9,0,2417,100,85,256.17
302.9,1,55,0,34,7.00
302.9,2,15,0,54,20.67
305.0,0,5329,100,84,224.86
305.0,1,55,0,34,11.95
305.0,2,15,0,55,28.88
307.1,0,5539,98,84,233.21
307.1,1,55,0,34,7.03
307.1,2,15,0,54,20.65
309.2,0,5539,2,81,227.65
309.2,1,55,0,34,6.76
309.2,2,15,0,54,20.64
311.3,0,3043,58,83,199.56
311.3,1,55,1,34,8.62
311.3,2,15,0,55,24.77
313.4,0,5223,0,80,121.61
313.4,1,55,0,34,7.03
313.4,2,15,0,55,21.63
315.5,0,2727,70,83,229.47
315.5,1,55,0,34,7.26
315.5,2,15,0,54,20.38
317.6,0,5223,81,84,238.25
317.6,1,55,0,34,6.91
317.6,2,15,0,54,20.88
319.7,0,2823,85,84,245.88
319.7,1,55,0,34,11.99
319.7,2,15,0,55,22.68
321.7,0,5191,58,81,222.65
321.7,1,55,0,34,6.84
321.7,2,15,0,54,20.77
323.8,0,2759,89,84,241.06
323.8,1,55,0,34,6.93
323.8,2,15,0,54,20.67
325.9,0,4007,84,81,236.05
325.9,1,55,0,34,11.57
325.9,2,15,0,55,29.09
328.0,0,2371,74,83,203.00
328.0,1,55,0,34,7.09
328.0,2,15,0,54,21.11
330.1,0,3017,91,83,231.51
330.1,1,55,0,34,6.97
330.1,2,15,0,55,21.33
332.1,0,3017,94,83,261.13
332.1,1,55,0,34,7.47
332.1,2,15,0,55,22.80
334.2,0,2995,96,84,280.67
334.2,1,55,0,34,7.22
334.2,2,15,0,55,21.99
336.3,0,3151,97,85,298.86
336.3,1,55,0,34,6.63
336.3,2,15,0,55,20.64
338.4,0,3463,96,85,298.92
338.4,1,55,0,34,6.72
338.4,2,15,0,55,20.73
340.5,0,3465,98,86,298.87
340.5,1,55,0,34,11.25
340.5,2,15,0,55,28.92
342.6,0,3465,97,86,298.25
342.6,1,55,0,34,6.63
342.6,2,15,0,55,20.69
344.7,0,3465,97,86,298.51
344.7,1,55,0,34,6.54
344.7,2,15,0,55,20.62
346.7,0,3465,98,86,296.33
346.7,1,55,0,34,8.00
346.7,2,15,0,55,23.36
348.8,0,3465,97,86,298.73
348.8,1,55,0,34,7.63
348.8,2,15,0,55,22.25
350.9,0,3465,97,87,298.99
350.9,1,55,0,34,6.64
350.9,2,15,0,55,20.78
353.0,0,3465,98,87,295.82
353.0,1,55,0,34,7.10
353.0,2,15,0,55,20.96
355.1,0,3465,97,87,299.14
355.1,1,55,0,34,11.19
355.1,2,15,0,55,28.96
357.2,0,3465,97,87,298.23
357.2,1,55,0,34,7.00
357.2,2,15,0,55,21.09
359.3,0,3465,99,87,296.43
359.3,1,55,0,34,6.88
359.3,2,15,0,55,20.81
361.3,0,3465,98,87,294.85
361.3,1,55,0,34,11.31
361.3,2,15,0,55,23.97
363.4,0,3465,98,87,292.97
363.4,1,55,0,34,7.32
363.4,2,15,0,55,21.65
365.5,0,3465,98,88,290.90
365.5,1,55,0,34,6.64
365.5,2,15,0,55,20.62
367.6,0,3465,98,88,290.32
367.6,1,55,0,34,6.74
367.6,2,15,0,55,20.63
369.7,0,3465,97,87,288.46
369.7,1,55,0,34,11.59
369.7,2,15,0,55,22.17
371.8,0,3465,96,88,287.37
371.8,1,55,0,34,6.89
371.8,2,15,0,55,20.48
373.9,0,3465,99,88,288.33
373.9,1,55,0,34,6.86
373.9,2,15,0,55,20.73
376.0,0,3465,97,88,286.54
376.0,1,55,0,34,11.68
376.0,2,15,0,55,24.28
378.0,0,3465,98,88,284.88
378.0,1,55,0,34,7.19
378.0,2,15,0,55,21.87
380.1,0,3465,96,88,284.40
380.1,1,55,0,34,6.66
380.1,2,15,0,55,20.53
382.2,0,3465,94,88,284.49
382.2,1,55,0,34,6.54
382.2,2,15,0,55,21.02
384.3,0,3465,97,88,284.69
384.3,1,55,0,34,11.12
384.3,2,15,0,55,21.48
386.4,0,3465,97,88,285.27
386.4,1,55,0,34,6.46
386.4,2,15,0,55,20.30
388.4,0,3465,98,88,283.08
388.4,1,55,0,34,6.52
388.4,2,15,0,55,20.57
390.5,0,3465,98,88,286.03
390.5,1,55,0,34,11.27
390.5,2,15,0,55,29.10
392.6,0,3465,95,87,283.29
392.6,1,55,0,34,6.82
392.6,2,15,0,55,21.17
394.7,0,3465,96,88,283.37
394.7,1,55,0,34,6.70
394.7,2,15,0,55,20.59
396.8,0,3465,97,88,284.62
396.8,1,55,1,34,7.26
396.8,2,15,0,55,22.32
398.9,0,3465,97,88,284.16
398.9,1,55,0,34,7.32
398.9,2,15,0,55,22.23
401.0,0,3465,97,88,285.55
401.0,1,55,0,34,6.76
401.0,2,15,0,55,20.65
403.0,0,3465,97,87,284.29
403.0,1,55,0,34,7.10
403.0,2,15,0,55,20.72
405.1,0,3465,98,88,285.45
405.1,1,55,0,34,11.49
405.1,2,15,0,55,28.87
407.2,0,3465,98,88,285.66
407.2,1,55,0,34,6.96
407.2,2,15,0,55,21.07
409.3,0,3465,99,88,286.39
409.3,1,55,0,34,6.76
409.3,2,15,0,55,20.75
411.4,0,3465,98,88,285.24
411.4,1,55,0,34,8.94
411.4,2,15,0,55,23.29
413.5,0,3465,98,88,284.89
413.5,1,55,0,34,7.33
413.5,2,15,0,55,21.59
415.5,0,3465,98,88,286.06
415.5,1,55,0,34,6.81
415.5,2,15,0,55,20.60
417.6,0,3465,98,88,285.95
417.6,1,55,0,34,6.97
417.6,2,15,0,55,20.68
419.7,0,3465,98,88,285.92
419.7,1,55,0,34,11.45
419.7,2,15,0,56,29.33
421.8,0,2647,97,87,276.93
421.8,1,55,0,34,6.82
421.8,2,15,0,55,21.13
423.8,0,2647,94,84,230.93
423.8,1,55,0,34,6.82
423.8,2,15,0,55,20.74
425.9,0,2647,83,87,269.18
425.9,1,55,0,34,11.48
425.9,2,15,0,56,23.96
428.0,0,2647,71,84,256.83
428.0,1,55,0,34,7.09
428.0,2,15,0,56,21.71
430.1,0,2647,0,82,175.74
430.1,1,55,0,34,7.13
430.1,2,15,0,55,20.47
432.2,0,2685,0,82,220.70
432.2,1,55,0,34,7.09
432.2,2,15,0,55,20.51
434.2,0,2685,90,84,134.66
434.2,1,55,0,34,11.93
434.2,2,15,0,56,29.64
436.3,0,2685,89,85,285.32
436.3,1,55,0,34,7.36
436.3,2,15,0,55,20.86
438.5,0,2685,96,85,273.20
438.5,1,55,0,34,7.21
438.5,2,15,0,55,20.86
440.5,0,2685,90,85,287.70
440.5,1,55,0,34,11.44
440.5,2,15,0,56,24.70
442.6,0,2685,92,86,289.09
442.6,1,55,0,34,7.01
442.6,2,15,0,55,21.42
444.7,0,2685,94,85,290.59
444.7,1,55,0,34,6.92
444.7,2,15,0,55,20.83
446.8,0,2685,92,85,287.94
446.8,1,55,0,34,6.87
446.8,2,15,0,56,21.18
448.9,0,2685,89,86,290.14
448.9,1,55,0,34,7.31
448.9,2,15,0,56,22.20
450.9,0,2685,94,86,292.41
450.9,1,55,0,34,6.70
450.9,2,15,0,55,20.71
453.0,0,2685,85,85,288.26
453.0,1,55,0,34,7.01
453.0,2,15,0,55,20.82
455.1,0,2685,92,86,288.72
455.1,1,55,0,34,11.37
455.1,2,15,0,56,28.94
457.2,0,2685,92,86,288.95
457.2,1,55,0,34,6.82
457.2,2,15,0,55,20.88
459.4,0,2685,88,87,288.20
459.4,1,55,0,34,6.75
459.4,2,15,0,55,20.77
461.4,0,2685,92,87,292.46
461.4,1,55,0,34,8.61
461.4,2,15,0,56,22.98
463.5,0,2685,93,87,291.03
463.5,1,55,0,34,7.30
463.5,2,15,0,56,21.67
465.6,0,2685,86,87,287.63
465.6,1,55,0,34,6.95
465.6,2,15,0,56,20.87
467.7,0,2685,94,87,285.67
467.7,1,55,0,34,7.11
467.7,2,15,0,56,21.05
469.8,0,2685,93,87,289.83
469.8,1,55,0,34,11.62
469.8,2,15,0,56,29.63
471.9,0,2685,95,87,290.29
471.9,1,55,0,34,7.09
471.9,2,15,0,56,21.38
473.9,0,2685,91,87,289.46
473.9,1,55,0,34,7.11
473.9,2,15,0,56,20.81
476.0,0,2685,90,87,283.06
476.0,1,55,0,34,9.10
476.0,2,15,0,56,23.62
478.1,0,2685,92,87,290.65
478.1,1,55,0,34,7.73
478.1,2,15,0,56,20.96
480.2,0,2685,93,87,289.10
480.2,1,55,0,34,6.81
480.2,2,15,0,56,20.61
482.3,0,2685,0,84,269.19
482.3,1,55,0,34,6.96
482.3,2,15,0,56,20.64
484.4,0,1681,0,82,117.18
484.4,1,55,0,34,11.75
484.4,2,15,0,56,29.65
486.5,0,1681,0,81,106.08
486.5,1,55,0,34,6.93
486.5,2,15,0,56,20.31
488.5,0,1681,0,79,103.42
488.5,1,55,0,34,7.13
488.5,2,15,0,56,20.19
490.6,0,1681,0,78,103.17
490.6,1,55,0,34,11.34
490.6,2,15,0,56,29.80
492.7,0,1681,0,77,102.48
492.7,1,55,0,34,7.22
492.7,2,15,0,56,20.72
494.8,0,1681,0,76,100.56
494.8,1,55,0,34,6.99
494.8,2,15,0,56,20.25
496.8,0,1681,0,75,99.11
496.8,1,55,0,34,6.95
496.8,2,15,0,56,20.25
498.9,0,1681,0,74,98.18
498.9,1,55,0,34,11.25
498.9,2,15,0,56,21.75
501.0,0,1681,0,71,62.11
501.0,1,55,0,34,6.77
501.0,2,15,0,56,20.19
503.1,0,1681,0,70,27.95
503.1,1,55,0,34,7.01
503.1,2,15,0,56,20.28
505.2,0,1681,0,69,35.76
505.2,1,55,0,34,11.74
505.2,2,15,0,56,29.43
507.3,0,1681,0,68,27.81
507.3,1,55,0,34,7.02
507.3,2,15,0,56,20.29
509.4,0,1681,0,67,27.92
509.4,1,55,0,34,7.00
509.4,2,15,0,56,20.15
511.5,0,1681,0,67,29.93
511.5,1,55,0,34,8.64
511.5,2,15,0,56,21.35
513.5,0,1681,0,66,27.01
513.5,1,55,0,34,7.45
513.5,2,15,0,56,22.11
515.6,0,1681,0,65,26.73
515.6,1,55,0,34,7.02
515.6,2,15,0,56,20.22
517.7,0,1681,0,65,26.82
517.7,1,55,0,34,7.31
517.7,2,15,0,56,20.33
519.8,0,1681,0,65,27.39
519.8,1,55,0,34,11.59
519.8,2,15,0,56,29.28
521.9,0,1681,0,64,26.02
521.9,1,55,0,34,7.13
521.9,2,15,0,56,20.64
524.0,0,1681,0,63,26.04
524.0,1,55,0,34,7.12
524.0,2,15,0,56,20.22
526.1,0,1681,0,63,32.19
526.1,1,55,0,34,8.78
526.1,2,15,0,56,22.38
528.2,0,1681,0,63,25.79
528.2,1,55,0,34,7.47
528.2,2,15,0,56,21.53
530.3,0,1681,0,62,25.59
530.3,1,55,0,34,6.62
530.3,2,15,0,56,20.20
